retriever,reranker,zoom,linearization,template,Accuracy@1,Accuracy@3,Accuracy@10,Accuracy@100,llm_cost (ct)
BM25Retriever,NoReranker,NoZoom,Linearization.CSV,,0.4,0.71,0.9,1.0,0.0
BM25Retriever,NoReranker,NoZoom,Linearization.JSON,,0.39,0.73,0.89,1.0,0.0
BM25Retriever,NoReranker,RowBasedZoom,Linearization.CSV,,0.49,0.83,0.9,1.0,0.14
BM25Retriever,QueryBasedReranker,NoZoom,Linearization.CSV,,0.47,0.78,0.9,1.0,0.18
SBERTRetriever,NoReranker,NoZoom,Linearization.CSV,,0.31,0.54,0.7,1.0,0.0
SBERTRetriever,NoReranker,NoZoom,Linearization.JSON,,0.18,0.34,0.61,1.0,0.0
SBERTRetriever,NoReranker,RowBasedZoom,Linearization.CSV,,0.4,0.81,0.89,1.0,0.14
SBERTRetriever,QueryBasedReranker,NoZoom,Linearization.CSV,,0.44,0.65,0.7,1.0,0.17
